Timestamp,Open,High,Low,Close,Wick_Ratio,Volume,Vol_MA,Vol_Confirmed,Dynamic_Floor,EMA_50,EMA_200,Trend_Confirmed,Tested_Floor,Valid_Rejection,Held_Floor,RSI,ATR
2026-09-09 02:10:01,78888.25,78912.00,78846.01,78908.00,64.0%,279,244.1,True,78564.97,78664.52,78628.08,True,False,True,True,59.6,78.47
2026-09-09 02:15:00,78908.00,78928.65,78796.49,78802.46,4.5%,250,247.7,True,78564.97,78674.07,78630.87,True,False,False,True,61.7,80.60
2026-09-09 02:20:00,78802.45,78802.46,78686.46,78760.00,63.4%,233,248.6,True,78564.97,78679.11,78632.57,True,False,True,True,57.6,84.72
2026-09-09 02:25:00,78760.01,78833.22,78710.00,78826.00,40.6%,233,249.4,True,78624.00,78682.28,78633.84,True,True,True,True,46.6,86.11
2026-09-09 02:30:00,78825.99,78826.00,78772.88,78821.99,92.5%,211,249.2,False,78633.53,78687.91,78635.75,True,False,True,True,57.5,86.12
2026-09-09 02:35:00,78821.99,78841.75,78780.00,78780.52,0.8%,220,247.1,False,78633.53,78693.17,78637.61,True,False,False,True,68.0,81.53
2026-09-09 02:40:00,78780.51,78780.95,78758.00,78763.61,24.4%,184,245.2,False,78633.53,78696.60,78639.03,True,False,True,True,60.5,81.19
2026-09-09 02:45:00,78763.62,78792.00,78762.00,78792.00,5.4%,216,242.8,False,78633.53,78699.23,78640.27,True,False,False,True,53.2,75.16
2026-09-09 02:50:00,78792.00,78800.00,78774.45,78774.45,0.0%,215,240.7,False,78633.53,78702.86,78641.78,True,False,False,True,52.6,72.55
2026-09-09 02:55:00,78774.46,78800.00,78768.01,78784.00,20.2%,227,239.6,True,78633.53,78705.67,78643.10,True,False,True,True,42.6,66.23
2026-09-09 03:00:00,78782.00,78782.00,78728.00,78728.00,0.0%,236,238.3,True,78633.53,78708.74,78644.50,True,True,False,True,43.1,64.05
2026-09-09 03:05:00,78726.01,78726.01,78672.99,78676.37,6.4%,246,236.6,True,78633.53,78709.50,78645.33,True,True,False,True,34.2,65.33
2026-09-09 03:10:00,78676.36,78714.01,78638.00,78649.19,14.7%,221,235.7,True,78662.00,78708.20,78645.64,True,True,False,False,27.4,65.04
2026-09-09 03:15:00,78649.18,78659.99,78592.45,78592.46,0.0%,241,235.3,True,78638.00,78705.88,78645.67,True,True,False,False,25.3,65.27
2026-09-09 03:20:00,78592.45,78622.00,78580.00,78584.83,11.5%,217,234.9,True,78592.45,78701.44,78645.14,True,True,False,False,22.8,65.52
2026-09-09 03:25:00,78584.46,78620.32,78575.56,78583.30,17.3%,236,233.3,True,78580.00,78696.86,78644.54,True,True,True,True,19.6,63.81
2026-09-09 03:30:00,78583.31,78592.41,78548.46,78577.71,66.6%,262,232.8,True,78575.56,78692.41,78643.94,True,True,True,True,24.3,57.56
2026-09-09 03:35:00,78577.71,78596.00,78577.71,78595.99,0.0%,247,234.1,True,78548.46,78687.91,78643.28,True,True,False,True,26.6,52.42
2026-09-09 03:40:00,78595.99,78604.63,78580.00,78601.99,64.9%,247,234.8,True,78548.46,78684.31,78642.81,True,True,True,True,16.4,44.92
2026-09-09 03:45:00,78601.99,78662.00,78601.99,78650.00,0.0%,235,235.0,True,78548.46,78681.08,78642.40,True,True,False,True,18.1,42.89
2026-09-09 03:50:02,78650.00,78679.99,78633.07,78647.98,31.8%,225,232.8,True,78548.46,78679.86,78642.48,True,True,True,True,31.4,42.76
2026-09-09 03:55:00,78647.99,78648.00,78604.00,78647.99,100.0%,231,230.1,True,78548.46,78678.61,78642.53,True,True,True,True,32.8,44.48
2026-09-09 04:00:01,78644.01,78672.00,78605.38,78638.01,49.0%,207,229.2,True,78548.46,78677.41,78642.58,True,True,True,True,26.6,45.48
2026-09-09 04:05:00,78638.01,78941.38,78638.00,78925.99,0.0%,280,227.8,True,78548.46,78675.86,78642.54,True,True,False,True,27.3,48.41
2026-09-09 04:10:00,78927.99,78940.41,78794.00,78794.00,0.0%,256,230.2,True,78548.46,78685.67,78645.36,True,False,False,True,62.3,67.79
2026-09-09 04:15:01,78783.00,78851.43,78757.72,78841.62,27.0%,244,232.4,True,78548.46,78689.92,78646.84,True,False,True,True,55.0,74.25
2026-09-09 04:20:00,78841.61,78847.68,78790.00,78830.00,69.3%,227,233.7,True,78548.46,78695.87,78648.78,True,False,True,True,62.7,77.02
2026-09-09 04:25:00,78830.00,78919.99,78814.00,78919.99,15.1%,241,235.8,True,78548.46,78701.13,78650.58,True,False,True,True,64.2,75.71
2026-09-09 04:30:00,78919.99,78945.99,78896.00,78896.00,0.0%,252,237.1,True,78548.46,78709.71,78653.26,True,False,False,True,74.5,78.45
2026-09-09 04:35:00,78896.01,78923.98,78879.76,78922.43,36.7%,244,238.9,True,78548.46,78717.02,78655.68,True,False,True,True,72.7,79.02
2026-09-09 04:40:00,78922.42,78938.64,78912.59,78922.19,36.9%,245,239.8,True,78548.46,78725.07,78658.33,True,False,True,True,73.9,78.99
2026-09-09 04:45:00,78922.19,79206.25,78912.96,79195.08,3.1%,266,240.2,True,78548.46,78732.80,78660.96,True,False,False,True,74.5,77.71
2026-09-09 04:50:00,79195.08,79215.83,79080.89,79129.88,36.3%,286,241.2,True,78548.46,78750.93,78666.27,True,False,True,True,81.2,97.35
2026-09-09 04:55:00,79129.88,79187.05,79129.88,79172.87,0.0%,270,244.4,True,78548.46,78765.79,78670.88,True,False,False,True,75.9,105.23
2026-09-09 05:00:00,79172.87,79194.41,79160.47,79171.50,32.5%,259,245.9,True,78548.46,78781.76,78675.88,True,False,True,True,75.8,105.03
2026-09-09 05:05:00,79171.50,79182.82,79058.77,79137.03,63.1%,280,248.0,True,78548.46,78797.04,78680.81,True,False,True,True,75.9,104.10
2026-09-09 05:10:00,79130.52,79141.71,79092.07,79129.45,75.3%,258,250.2,True,78548.46,78810.37,78685.35,True,False,True,True,73.4,109.82
2026-09-09 05:15:00,79129.45,79325.17,79100.00,79297.68,13.1%,249,250.0,True,78577.71,78822.89,78689.77,True,False,False,True,73.5,108.60
2026-09-09 05:20:00,79284.62,79370.01,79233.05,79316.02,37.7%,270,250.1,True,78580.00,78841.51,78695.82,True,False,True,True,70.1,103.02
2026-09-09 05:25:00,79317.64,79317.65,79181.53,79181.55,0.0%,258,251.2,True,78601.99,78860.11,78701.99,True,False,False,True,82.2,102.34
2026-09-09 05:30:00,79181.55,79199.99,79131.18,79131.18,0.0%,240,252.4,True,78604.00,78872.72,78706.76,True,False,False,True,68.9,105.37
2026-09-09 05:35:00,79131.18,79137.75,78956.01,79030.91,41.2%,262,253.2,True,78604.00,78882.86,78710.98,True,False,True,True,66.1,106.17
2026-09-09 05:40:00,79030.91,79041.49,78942.00,78942.01,0.0%,260,254.7,True,78605.38,78888.66,78714.17,True,False,False,True,55.9,111.58
2026-09-09 05:45:00,78943.99,78955.66,78900.00,78926.68,47.9%,248,257.4,True,78638.00,78890.75,78716.43,True,False,True,True,52.3,115.11
2026-09-09 05:50:00,78926.68,78926.68,78840.59,78858.39,20.7%,260,255.8,True,78757.72,78892.16,78718.53,True,True,True,True,50.2,115.93
2026-09-09 05:55:01,78858.38,78923.99,78856.78,78923.99,2.4%,249,255.9,True,78757.72,78890.84,78719.92,True,True,False,True,47.0,120.22
2026-09-09 06:00:00,78924.00,78962.00,78916.01,78931.99,17.4%,221,256.2,False,78790.00,78892.14,78721.95,True,False,True,True,34.3,104.07
2026-09-09 06:05:00,78923.42,78963.50,78865.71,78878.00,12.6%,242,255.9,True,78814.00,78893.70,78724.04,True,True,False,True,37.7,97.72
2026-09-09 06:10:00,78877.99,78977.67,78876.00,78950.64,2.0%,255,255.9,True,78840.59,78893.09,78725.57,True,True,False,True,31.9,100.62
2026-09-09 06:15:00,78950.65,79134.81,78950.64,79121.66,0.0%,256,256.1,True,78840.59,78895.34,78727.81,True,True,False,True,37.5,105.46
2026-09-09 06:20:01,79121.65,79170.00,79099.16,79169.04,31.7%,231,256.7,False,78840.59,78904.22,78731.73,True,False,True,True,49.2,109.75
2026-09-09 06:25:00,79169.04,79290.63,79149.22,79228.10,14.0%,255,256.0,True,78840.59,78914.60,78736.08,True,False,False,True,51.9,111.27
2026-09-09 06:30:00,79228.10,79235.63,79156.18,79156.18,0.0%,252,255.4,True,78840.59,78926.90,78740.98,True,False,False,True,46.4,105.28
2026-09-09 06:35:00,79156.19,79227.62,79135.91,79187.71,22.1%,228,253.8,False,78840.59,78935.89,78745.11,True,False,True,True,42.1,101.17
2026-09-09 06:40:00,79187.70,79236.01,79187.70,79208.56,0.0%,226,251.7,False,78840.59,78945.76,78749.51,True,False,False,True,50.3,98.00
2026-09-09 06:45:00,79208.56,79208.56,79151.00,79187.41,63.3%,236,250.0,True,78840.59,78956.07,78754.08,True,False,True,True,54.4,96.54
2026-09-09 06:50:00,79187.41,79198.69,79134.84,79134.84,0.0%,254,247.8,True,78840.59,78965.14,78758.39,True,False,False,True,59.8,87.67
2026-09-09 06:55:00,79144.00,79167.54,79120.50,79123.04,5.4%,257,247.6,True,78840.59,78971.80,78762.14,True,False,False,True,62.7,85.12
2026-09-09 07:00:01,79131.75,79177.98,79117.88,79159.03,23.1%,246,248.0,True,78840.59,78977.73,78765.73,True,False,True,True,63.0,84.51
2026-09-09 07:05:00,79159.02,79205.43,79151.34,79205.43,14.2%,244,246.8,True,78840.59,78984.84,78769.64,True,False,False,True,70.8,82.65
2026-09-09 07:10:00,79205.43,79400.00,79205.43,79309.90,0.0%,272,246.1,True,78840.59,78993.49,78773.98,True,False,False,True,70.0,81.71
2026-09-09 07:15:00,79309.91,79338.78,79244.65,79249.35,5.0%,258,247.7,True,78840.59,79005.90,78779.31,True,False,False,True,73.6,92.33
2026-09-09 07:20:00,79249.36,79290.36,79220.17,79240.01,28.3%,253,247.5,True,78840.59,79015.44,78783.99,True,False,True,True,73.0,92.06
2026-09-09 07:25:00,79261.29,79292.04,79249.28,79292.03,28.1%,230,247.2,True,78840.59,79024.25,78788.52,True,False,True,True,69.4,89.82
2026-09-09 07:30:00,79292.03,79292.03,79243.49,79263.71,41.7%,233,246.2,True,78840.59,79034.75,78793.53,True,False,True,True,63.6,80.38
2026-09-09 07:35:00,79276.80,79292.03,79222.01,79223.04,1.5%,273,244.9,True,78856.78,79043.73,78798.21,True,False,False,True,57.8,78.78
2026-09-09 07:40:00,79223.04,79254.00,79223.03,79225.88,0.0%,271,246.1,True,78865.71,79050.76,78802.44,True,False,False,True,49.6,73.68
2026-09-09 07:45:00,79225.89,79245.78,79182.65,79196.26,21.6%,263,248.6,True,78865.71,79057.63,78806.65,True,False,True,True,56.7,70.22
2026-09-09 07:50:00,79196.25,79254.00,79196.25,79198.01,0.0%,264,249.7,True,78876.00,79063.07,78810.53,True,False,False,True,50.8,68.18
2026-09-09 07:55:00,79198.00,79275.99,79195.92,79254.16,2.6%,273,250.1,True,78950.64,79068.36,78814.38,True,False,False,True,48.9,68.86
2026-09-09 08:00:00,79254.15,79283.56,79240.91,79277.43,31.0%,278,250.9,True,79099.16,79075.64,78818.76,True,False,True,True,56.3,70.46
2026-09-09 08:05:00,79277.43,79434.08,79264.01,79425.39,7.9%,288,253.3,True,79117.88,79083.56,78823.32,True,False,False,True,64.2,68.95
2026-09-09 08:10:00,79425.39,79500.76,79382.06,79462.26,36.5%,280,254.9,True,79117.88,79096.96,78829.32,True,False,True,True,73.6,77.74
2026-09-09 08:15:00,79464.63,79537.99,79411.45,79411.45,0.0%,277,256.4,True,79117.88,79111.29,78835.61,True,False,False,True,73.7,81.92
2026-09-09 08:20:01,79411.46,79511.61,79411.45,79511.61,0.0%,260,258.8,True,79117.88,79123.06,78841.34,True,False,False,True,66.0,87.10
2026-09-09 08:25:00,79505.90,79618.10,79497.28,79567.31,7.1%,277,260.5,True,79117.88,79138.30,78848.01,True,False,False,True,65.8,80.35
2026-09-09 08:30:00,79567.31,79708.02,79544.03,79683.38,14.2%,287,262.6,True,79117.88,79155.12,78855.17,True,False,False,True,75.0,82.26
2026-09-09 08:35:00,79683.38,79693.39,79633.75,79687.54,83.2%,278,264.2,True,79117.88,79175.84,78863.41,True,False,True,True,79.9,88.96
2026-09-09 08:40:01,79687.55,79758.48,79580.79,79624.01,24.3%,276,265.2,True,79117.88,79195.90,78871.61,True,False,True,True,78.5,89.50
2026-09-09 08:45:00,79624.01,79700.00,79622.41,79640.00,2.1%,248,266.8,True,79151.34,79212.69,78879.10,True,False,False,True,74.7,98.73
2026-09-09 08:50:00,79640.00,79670.00,79609.55,79609.56,0.0%,257,266.9,True,79182.65,79229.45,78886.67,True,False,False,True,79.6,99.27
2026-09-09 08:55:00,79609.56,79701.68,79579.99,79700.00,24.3%,265,266.2,True,79182.65,79244.36,78893.86,True,False,True,True,76.2,101.38
2026-09-09 09:00:00,79700.01,79707.78,79660.67,79698.02,79.3%,253,266.6,True,79182.65,79262.22,78901.88,True,False,True,True,81.7,105.56
2026-09-09 09:05:00,79698.02,79716.00,79614.11,79651.99,37.2%,250,266.6,True,79182.65,79279.31,78909.80,True,False,True,True,81.5,104.80
2026-09-09 09:10:00,79652.00,79652.00,79504.99,79505.00,0.0%,268,267.6,True,79182.65,79293.93,78917.19,True,False,False,True,75.4,106.36
2026-09-09 09:15:00,79504.99,79543.42,79471.02,79534.36,46.9%,260,269.3,True,79182.65,79302.21,78923.04,True,False,True,True,62.5,113.81
2026-09-09 09:20:04,79534.36,79548.00,79477.15,79487.96,15.3%,261,268.6,True,79182.65,79311.31,78929.12,True,False,True,True,56.9,106.83
2026-09-09 09:25:00,79487.97,79487.97,79458.00,79464.94,23.2%,236,268.1,False,79182.65,79318.24,78934.68,True,False,True,True,51.6,103.42
2026-09-09 09:30:01,79464.95,79464.95,79430.53,79430.54,0.0%,228,266.8,False,79195.92,79323.99,78939.96,True,False,False,True,53.5,96.52
2026-09-09 09:35:00,79430.53,79448.00,79375.28,79408.41,45.6%,244,265.0,True,79195.92,79328.17,78944.84,True,False,True,True,44.2,91.82
2026-09-09 09:40:00,79408.40,79408.41,79291.76,79316.01,20.8%,250,263.6,True,79240.91,79331.32,78949.45,True,True,True,True,38.2,88.39
2026-09-09 09:45:00,79316.01,79316.01,79076.01,79082.87,2.9%,276,262.1,True,79264.01,79330.72,78953.10,True,True,False,False,21.6,85.01
2026-09-09 09:50:00,79082.87,79124.46,79002.37,79016.00,11.2%,271,261.6,True,79076.01,79321.00,78954.39,True,True,False,False,15.5,97.89
2026-09-09 09:55:01,79016.01,79038.83,78964.00,78965.23,1.6%,268,261.1,True,79002.37,79309.04,78955.00,True,True,False,False,15.4,93.92
2026-09-09 10:00:00,78965.24,78988.00,78900.01,78952.00,59.1%,260,260.6,True,78964.00,79295.55,78955.11,True,True,True,False,13.1,93.72
2026-09-09 10:05:00,78952.01,79044.00,78952.00,79035.57,0.0%,267,260.6,True,78900.01,79282.08,78955.07,True,True,False,True,13.4,95.69
2026-09-09 10:10:00,79035.58,79048.00,78965.32,78965.36,0.0%,253,260.1,True,78900.01,79272.41,78955.88,True,True,False,True,12.7,93.57
2026-09-09 10:15:00,78965.36,79032.38,78941.93,79004.28,25.9%,248,258.4,True,78900.01,79260.37,78955.97,True,True,True,True,11.8,96.11
2026-09-09 10:20:00,79004.14,79060.00,78928.72,79060.00,57.4%,263,256.9,True,78900.01,79250.33,78956.45,True,True,True,True,16.0,95.29
2026-09-09 10:25:00,79065.83,79119.64,79065.82,79076.34,0.0%,259,256.3,True,78900.01,79242.86,78957.48,True,False,False,True,24.1,94.17
2026-09-09 10:30:00,79076.34,79119.99,79064.00,79082.01,22.0%,247,256.9,True,78900.01,79236.33,78958.66,True,False,True,True,23.0,93.26
2026-09-09 10:35:00,79082.01,79144.00,79071.23,79143.99,14.8%,274,256.4,True,78900.01,79230.28,78959.89,True,False,False,True,24.8,92.19
2026-09-09 10:40:00,79144.00,79183.91,79070.00,79141.93,63.1%,263,256.8,True,78900.01,79226.90,78961.72,True,False,True,True,31.0,95.25
2026-09-09 10:45:01,79153.08,79156.00,79060.01,79071.45,11.9%,253,257.3,True,78900.01,79223.57,78963.52,True,False,False,True,32.3,100.93
2026-09-09 10:50:00,79071.45,79071.46,79004.00,79034.00,44.5%,255,257.4,True,78900.01,79217.60,78964.59,True,True,True,True,30.4,102.59
2026-09-09 10:55:02,79034.00,79034.00,78878.11,78880.41,1.5%,267,256.8,True,78900.01,79210.40,78965.28,True,True,False,False,32.5,99.08
2026-09-09 11:00:00,78880.41,78952.74,78878.11,78920.01,3.1%,245,257.1,True,78878.11,79197.46,78964.44,True,True,False,True,36.1,93.07
2026-09-09 11:05:00,78920.01,78956.93,78744.19,78803.28,27.8%,270,256.4,True,78878.11,79186.58,78963.99,True,True,True,False,43.1,89.68
2026-09-09 11:10:00,78803.28,78848.00,78755.60,78848.00,51.6%,280,258.1,True,78744.19,79171.55,78962.39,True,True,True,True,39.4,99.53
2026-09-09 11:15:00,78848.00,78914.00,78842.00,78865.72,8.3%,274,260.6,True,78744.19,79158.86,78961.26,True,True,False,True,43.5,99.85
2026-09-09 11:20:00,78869.60,78881.99,78799.16,78814.01,17.9%,262,262.1,True,78744.19,79147.36,78960.31,True,True,True,True,38.4,98.42
2026-09-09 11:25:00,78814.00,78926.00,78803.02,78924.00,8.9%,270,262.8,True,78744.19,79134.29,78958.85,True,True,False,True,39.4,98.43
2026-09-09 11:30:00,78923.99,78995.98,78912.00,78995.98,14.3%,262,262.4,True,78744.19,79126.05,78958.50,True,False,False,True,44.9,100.75
2026-09-09 11:35:00,78995.97,79098.00,78962.00,79071.99,25.0%,263,262.0,True,78744.19,79120.94,78958.88,True,False,True,True,46.0,97.37
2026-09-09 11:40:01,79070.01,79079.92,79013.62,79049.90,54.7%,262,261.8,True,78744.19,79119.02,78960.00,True,False,True,True,49.7,102.83
2026-09-09 11:45:00,79044.01,79077.45,79000.00,79024.44,31.6%,248,261.9,True,78744.19,79116.31,78960.90,True,False,True,True,48.2,103.56
2026-09-09 11:50:00,79024.44,79186.13,79024.44,79154.00,0.0%,285,260.9,True,78744.19,79112.71,78961.53,True,False,False,True,42.9,103.90
2026-09-09 11:55:00,79153.99,79375.28,79148.05,79306.26,2.6%,283,262.5,True,78744.19,79114.33,78963.44,True,False,False,True,50.6,107.31
2026-09-09 12:00:00,79306.27,79359.99,79280.00,79350.00,32.8%,262,264.2,True,78744.19,79121.86,78966.85,True,False,True,True,61.2,116.68
2026-09-09 12:05:01,79324.75,79398.42,79310.00,79322.51,14.1%,276,264.2,True,78744.19,79130.80,78970.67,True,False,False,True,65.0,117.58
2026-09-09 12:10:00,79322.51,79452.93,79293.82,79421.27,18.0%,278,265.1,True,78744.19,79138.32,78974.17,True,False,True,True,73.8,112.76
2026-09-09 12:15:00,79421.27,79443.20,79380.33,79390.00,15.4%,245,266.6,True,78744.19,79149.42,78978.62,True,False,True,True,75.4,118.79
2026-09-09 12:20:00,79390.00,79456.40,79326.00,79367.18,31.6%,243,265.1,True,78744.19,79158.85,78982.71,True,False,True,True,82.5,108.09
2026-09-09 12:25:01,79367.79,79430.19,79367.79,79393.82,0.0%,238,264.1,True,78744.19,79167.02,78986.54,True,False,False,True,79.5,110.80
2026-09-09 12:30:00,79393.83,79413.84,79371.17,79405.25,53.1%,249,263.4,True,78744.19,79175.92,78990.59,True,False,True,True,79.7,110.16
2026-09-09 12:35:00,79405.25,79515.24,79405.25,79515.24,0.0%,256,263.1,True,78744.19,79184.91,78994.71,True,False,False,True,84.8,107.29
2026-09-09 12:40:00,79515.23,79576.71,79469.82,79530.08,42.5%,275,262.6,True,78744.19,79197.86,78999.89,True,False,True,True,84.8,106.36
2026-09-09 12:45:00,79528.55,79610.60,79503.62,79514.30,10.0%,264,264.1,True,78744.19,79210.89,79005.17,True,False,False,True,83.7,108.00
2026-09-09 12:50:00,79528.58,79624.99,79528.55,79624.99,0.0%,262,263.8,True,78755.60,79222.79,79010.24,True,False,False,True,80.2,105.93
2026-09-09 12:55:00,79625.00,79662.56,79576.43,79608.86,37.7%,270,262.9,True,78799.16,79238.56,79016.35,True,False,True,True,85.0,109.10
2026-09-09 13:00:00,79608.86,79639.73,79568.01,79604.50,50.9%,262,262.6,True,78799.16,79253.08,79022.25,True,False,True,True,86.0,109.72
2026-09-09 13:05:00,79606.14,79629.57,79511.20,79617.92,80.2%,274,262.6,True,78803.02,79266.87,79028.04,True,False,True,True,82.8,103.29
2026-09-09 13:10:00,79606.12,79606.12,79540.00,79540.00,0.0%,266,262.9,True,78912.00,79280.63,79033.91,True,False,False,True,78.5,95.52
2026-09-09 13:15:00,79538.23,79538.23,79498.55,79523.46,62.8%,267,263.1,True,78962.00,79290.80,79038.95,True,False,True,True,66.3,95.37
2026-09-09 13:20:01,79523.45,79526.00,79464.08,79514.00,80.6%,269,263.2,True,79000.00,79299.93,79043.77,True,False,True,True,67.6,92.01
2026-09-09 13:25:00,79513.99,79600.00,79496.52,79555.82,16.9%,261,263.6,True,79000.00,79308.32,79048.45,True,False,True,True,59.6,85.07
2026-09-09 13:30:00,79555.83,79640.84,79546.01,79620.05,10.4%,259,264.2,True,79024.44,79318.03,79053.49,True,False,False,True,66.9,87.97
2026-09-09 13:35:00,79620.06,79678.83,79516.00,79668.06,63.9%,287,262.9,True,79148.05,79329.87,79059.13,True,False,True,True,73.7,85.43
2026-09-09 13:40:00,79666.57,79666.57,79290.36,79344.01,14.3%,290,263.1,True,79280.00,79343.13,79065.19,True,True,False,True,74.7,92.56
2026-09-09 13:45:00,79344.00,79471.86,79103.81,79246.68,38.8%,297,264.6,True,79290.36,79343.17,79067.97,True,True,True,False,46.5,116.49
2026-09-09 13:50:00,79246.68,79390.00,79212.00,79306.01,19.5%,285,265.6,True,79103.81,79339.38,79069.74,True,True,True,True,34.3,134.93
2026-09-09 13:55:00,79306.01,79378.94,79171.67,79181.11,4.6%,279,265.9,True,79103.81,79338.08,79072.09,True,True,False,True,37.5,140.01
2026-09-09 14:00:00,79181.10,79298.08,79113.72,79140.70,14.6%,271,267.6,True,79103.81,79331.92,79073.18,True,True,False,True,33.5,147.17
2026-09-09 14:05:00,79140.69,79152.00,78894.64,79072.00,68.9%,292,269.1,True,79103.81,79324.42,79073.85,True,True,True,False,24.2,152.43
2026-09-09 14:10:00,79068.51,79205.43,78980.66,78995.91,6.8%,280,271.8,True,78894.64,79314.52,79073.83,True,True,False,True,22.9,164.66
2026-09-09 14:15:00,78990.44,79094.98,78900.75,79090.00,46.2%,288,273.3,True,78894.64,79302.03,79073.06,True,True,True,True,21.4,175.59
2026-09-09 14:20:00,79086.01,79089.25,78941.77,78959.99,12.4%,282,274.9,True,78894.64,79293.71,79073.23,True,True,False,True,26.9,181.01
2026-09-09 14:25:00,78960.00,79013.67,78877.39,78949.99,53.3%,283,275.2,True,78894.64,79280.63,79072.10,True,True,True,True,25.7,186.03
2026-09-09 14:30:00,78936.01,79259.44,78914.00,79259.43,6.4%,280,276.2,True,78877.39,79267.66,79070.88,True,True,False,True,25.9,192.81
2026-09-09 14:35:00,79270.00,79343.72,79230.00,79292.00,35.2%,282,277.1,True,78877.39,79267.34,79072.76,True,False,True,True,41.4,213.06
2026-09-09 14:40:00,79291.99,79413.74,79240.63,79283.49,24.8%,280,277.7,True,78877.39,79268.30,79074.94,True,False,True,True,41.1,213.79
2026-09-09 14:45:00,79266.76,79268.00,78965.70,78992.98,9.0%,277,278.6,True,78877.39,79268.90,79077.02,True,True,False,True,38.2,219.38
2026-09-09 14:50:00,79000.00,79129.53,78932.89,79129.53,34.1%,275,278.8,True,78877.39,79258.08,79076.18,True,True,True,True,29.7,230.45
2026-09-09 14:55:00,79132.00,79136.01,78918.00,78918.00,0.0%,287,279.2,True,78877.39,79253.04,79076.71,True,True,False,True,42.7,217.52
2026-09-09 15:00:00,78910.40,78960.70,78889.29,78956.38,29.6%,270,280.2,True,78877.39,79239.90,79075.13,True,True,True,True,39.7,206.80
2026-09-09 15:05:00,78956.61,79387.09,78642.22,78808.00,22.3%,293,280.2,True,78877.39,79228.78,79073.95,True,True,True,False,38.9,199.19
2026-09-09 15:10:00,78808.01,78909.07,78470.96,78596.90,28.7%,295,281.9,True,78642.22,79212.28,79071.30,True,True,True,False,38.3,237.59
2026-09-09 15:15:00,78611.43,78676.37,78280.00,78489.53,52.9%,291,283.6,True,78470.96,79188.15,79066.58,True,True,True,True,34.6,255.71
2026-09-09 15:20:00,78478.00,78625.19,78428.00,78533.16,25.4%,289,283.9,True,78280.00,79160.75,79060.84,True,False,True,True,33.9,265.64
2026-09-09 15:25:00,78533.44,78551.92,78060.03,78075.03,3.0%,287,283.8,True,78280.00,79136.14,79055.59,True,True,False,False,36.9,263.67
2026-09-09 15:30:00,78075.03,78400.00,78060.10,78377.22,4.4%,291,283.3,True,78060.03,79094.53,79045.83,True,True,False,True,26.2,284.93
2026-09-09 15:35:00,78377.23,78592.00,78340.30,78592.00,14.7%,285,283.6,True,78060.03,79066.40,79039.18,True,False,False,True,37.4,298.62
2026-09-09 15:40:01,78606.01,78700.00,78556.45,78700.00,34.5%,286,283.9,True,78060.03,79047.79,79034.73,True,False,True,True,42.9,306.87
2026-09-09 15:45:00,78705.62,78748.78,78616.02,78643.39,20.6%,283,284.6,True,78060.03,79034.15,79031.40,True,False,True,True,37.9,292.45
2026-09-09 15:50:00,78643.40,78682.53,78555.39,78612.21,44.7%,277,284.2,True,78060.03,79018.83,79027.54,False,False,True,True,36.1,293.81
2026-09-09 15:55:00,78612.21,78686.53,78556.02,78686.52,43.1%,263,284.1,True,78060.03,79002.88,79023.41,False,False,True,True,35.8,290.52
2026-09-09 16:00:00,78686.53,78689.36,78590.49,78596.70,6.3%,262,282.8,True,78060.03,78990.48,79020.06,False,False,False,True,42.8,277.15
2026-09-09 16:05:01,78596.70,78636.01,78571.26,78636.01,39.3%,114,281.8,False,78060.03,78975.04,79015.84,False,False,True,True,37.3,270.16
2026-09-09 16:10:00,78746.01,78779.95,78502.15,78502.15,0.0%,271,273.4,True,78060.03,78961.74,79012.06,False,False,False,True,42.7,259.22
2026-09-09 16:15:00,78502.15,78666.96,78493.20,78666.96,5.2%,260,272.9,True,78060.03,78943.72,79006.99,False,False,False,True,38.7,273.96
2026-09-09 16:20:00,78666.96,78666.97,78502.01,78557.41,33.6%,243,271.8,False,78060.03,78932.86,79003.61,False,False,True,True,46.5,233.16
2026-09-09 16:25:00,78557.40,78646.01,78460.34,78502.01,22.4%,262,269.9,True,78060.03,78918.14,78999.17,False,False,True,True,49.0,213.65
2026-09-09 16:30:00,78506.00,78649.85,78506.00,78626.87,0.0%,274,269.2,True,78060.03,78901.82,78994.22,False,False,False,True,50.3,198.60
2026-09-09 16:35:00,78634.01,78928.57,78634.01,78873.06,0.0%,292,269.1,True,78060.03,78891.04,78990.57,False,False,False,True,52.4,195.08
2026-09-09 16:40:00,78873.07,78886.00,78780.00,78810.00,28.3%,255,269.4,True,78060.03,78890.33,78989.40,False,False,True,True,72.8,181.49
2026-09-09 16:45:00,78810.01,78810.01,78756.00,78806.02,92.6%,267,268.6,True,78060.03,78887.18,78987.61,False,False,True,True,64.3,164.79
2026-09-09 16:50:00,78806.02,78806.02,78750.00,78750.01,0.0%,268,267.4,True,78060.03,78884.00,78985.80,False,False,False,True,58.2,150.67
2026-09-09 16:55:00,78750.01,78785.60,78738.89,78738.89,0.0%,243,266.0,True,78060.03,78878.75,78983.46,False,False,False,True,52.0,144.41
2026-09-09 17:00:00,78738.89,78812.19,78738.78,78804.89,0.1%,268,263.6,True,78060.03,78873.26,78981.02,False,False,False,True,54.0,138.27
2026-09-09 17:05:01,78804.90,78837.46,78734.18,78738.01,3.7%,276,262.6,True,78060.03,78870.58,78979.27,False,False,False,True,57.8,134.43
