Timestamp,Open,High,Low,Close,Wick_Ratio,Volume,Vol_MA,Vol_Confirmed,Dynamic_Floor,EMA_50,EMA_200,Trend_Confirmed,Tested_Floor,Valid_Rejection,Held_Floor,RSI,ATR
2026-09-14 10:50:00,77954.32,78016.05,77954.32,78016.05,0.0%,263,267.4,True,77593.80,77827.53,77491.36,True,False,False,True,55.9,110.33
2026-09-14 10:55:00,78016.04,78023.99,77900.00,77902.01,1.6%,261,267.4,True,77593.80,77834.93,77496.58,True,False,False,True,60.7,110.77
2026-09-14 11:00:00,77902.01,77959.27,77900.00,77906.60,3.4%,256,267.1,True,77593.80,77837.56,77500.61,True,False,False,True,50.5,111.77
2026-09-14 11:05:00,77906.60,77923.82,77756.00,77804.93,29.2%,275,267.1,True,77593.80,77840.26,77504.65,True,False,True,True,44.4,106.58
2026-09-14 11:10:00,77808.01,77822.01,77718.00,77784.01,63.5%,270,268.6,True,77593.80,77838.88,77507.64,True,False,True,True,12.7,92.07
2026-09-14 11:15:00,77784.01,77803.52,77764.81,77764.81,0.0%,265,269.4,True,77718.00,77836.73,77510.39,True,True,False,True,16.4,83.22
2026-09-14 11:20:00,77761.80,77790.99,77752.00,77784.05,25.1%,265,269.9,True,77718.00,77833.91,77512.92,True,True,True,True,16.3,77.41
2026-09-14 11:25:00,77784.04,77863.58,77784.04,77863.58,0.0%,265,270.6,True,77718.00,77831.95,77515.62,True,True,False,True,21.0,74.52
2026-09-14 11:30:00,77864.00,77912.01,77864.00,77910.76,0.0%,262,270.8,True,77718.00,77833.19,77519.08,True,False,False,True,33.8,75.93
2026-09-14 11:35:00,77910.75,77920.00,77709.50,77720.01,5.0%,267,270.7,True,77718.00,77836.23,77522.98,True,True,False,True,41.6,74.02
2026-09-14 11:40:00,77720.01,77828.00,77699.95,77789.01,15.7%,263,269.1,True,77709.50,77831.68,77524.94,True,True,True,True,32.4,83.32
2026-09-14 11:45:00,77789.01,77849.59,77789.01,77825.00,0.0%,246,268.2,True,77699.95,77830.00,77527.57,True,True,False,True,38.3,88.86
2026-09-14 11:50:00,77824.99,77836.01,77806.00,77806.01,0.0%,250,266.8,True,77699.95,77829.81,77530.53,True,True,False,True,42.2,89.84
2026-09-14 11:55:00,77806.01,77806.01,77692.55,77700.01,6.6%,250,265.5,True,77699.95,77828.87,77533.27,True,True,False,True,41.9,87.40
2026-09-14 12:00:00,77700.00,77777.84,77700.00,77774.01,0.0%,271,264.4,True,77692.55,77823.82,77534.93,True,True,False,True,35.7,90.36
2026-09-14 12:05:00,77776.00,77826.01,77710.47,77812.80,56.7%,281,263.8,True,77692.55,77821.87,77537.31,True,True,True,True,36.6,91.51
2026-09-14 12:10:00,77817.78,77850.48,77776.00,77806.30,40.7%,289,264.2,True,77692.55,77821.51,77540.05,True,True,True,True,44.6,90.91
2026-09-14 12:15:06,77817.80,77844.01,77811.45,77831.35,19.5%,247,264.8,True,77692.55,77820.91,77542.70,True,False,True,True,43.9,92.00
2026-09-14 12:20:00,77831.36,77932.01,77831.35,77927.78,0.0%,276,263.6,True,77692.55,77821.32,77545.57,True,False,False,True,51.8,82.70
2026-09-14 12:25:01,77927.79,77978.42,77851.40,77964.00,60.1%,270,264.1,True,77692.55,77825.50,77549.37,True,False,True,True,58.7,82.46
2026-09-14 12:30:00,77964.00,77994.00,77920.41,77994.00,59.2%,254,264.6,True,77692.55,77830.93,77553.50,True,False,True,True,61.8,88.77
2026-09-14 12:35:00,77999.99,78082.67,77978.00,78027.07,21.0%,277,264.1,True,77692.55,77837.32,77557.88,True,False,True,True,62.3,91.24
2026-09-14 12:40:00,78027.06,78027.07,77762.00,77912.00,56.6%,290,264.9,True,77692.55,77844.77,77562.55,True,True,True,True,60.1,93.04
2026-09-14 12:45:00,77910.93,77958.01,77789.27,77930.33,72.1%,275,266.6,True,77692.55,77847.40,77566.03,True,True,True,True,50.1,108.51
2026-09-14 12:50:00,77918.01,77930.01,77776.00,77799.99,15.6%,283,266.6,True,77692.55,77850.65,77569.65,True,True,True,True,64.9,105.53
2026-09-14 12:55:00,77799.99,77810.01,77644.00,77644.00,0.0%,283,267.3,True,77692.55,77848.67,77571.94,True,True,False,False,50.7,107.41
2026-09-14 13:00:00,77644.01,77709.99,77615.06,77698.01,30.5%,270,268.2,True,77644.00,77840.64,77572.66,True,True,True,True,39.8,114.94
2026-09-14 13:05:00,77698.01,77736.01,77617.26,77636.01,15.8%,290,268.4,True,77615.06,77835.05,77573.91,True,True,True,True,44.1,119.57
2026-09-14 13:10:00,77636.01,77666.69,77481.98,77577.97,52.0%,293,269.7,True,77615.06,77827.24,77574.53,True,True,True,False,46.3,119.95
2026-09-14 13:15:01,77577.98,77734.01,77577.97,77708.01,0.0%,279,271.2,True,77481.98,77817.47,77574.56,True,True,False,True,38.6,127.59
2026-09-14 13:20:00,77716.00,77850.81,77714.02,77782.11,1.4%,273,271.9,True,77481.98,77813.17,77575.89,True,False,False,True,44.5,130.48
2026-09-14 13:25:00,77782.11,77840.01,77780.00,77780.00,0.0%,268,272.4,True,77481.98,77811.96,77577.94,True,False,False,True,48.8,135.36
2026-09-14 13:30:00,77780.01,77858.00,77772.48,77858.00,8.8%,282,273.4,True,77481.98,77810.70,77579.95,True,False,False,True,47.4,136.95
2026-09-14 13:35:00,77860.01,78247.45,77843.39,78182.01,4.1%,298,275.1,True,77481.98,77812.56,77582.72,True,False,False,True,46.4,135.87
2026-09-14 13:40:00,78182.01,78257.00,77875.09,78081.98,54.2%,295,277.4,True,77481.98,77827.05,77588.68,True,False,True,True,58.6,155.66
2026-09-14 13:45:00,78077.67,78178.10,77908.01,78160.01,62.8%,281,278.6,True,77481.98,77837.04,77593.59,True,False,True,True,53.3,177.68
2026-09-14 13:50:00,78152.00,78458.40,78128.16,78435.32,7.2%,293,278.6,True,77481.98,77849.71,77599.22,True,False,False,True,54.8,189.50
2026-09-14 13:55:00,78437.85,78474.06,78197.59,78226.01,10.3%,295,278.9,True,77481.98,77872.67,77607.54,True,False,False,True,67.0,194.15
2026-09-14 14:00:00,78226.01,78284.68,78054.00,78168.00,49.4%,292,281.2,True,77481.98,77886.53,77613.70,True,False,True,True,58.5,201.85
2026-09-14 14:05:00,78168.01,78456.84,78165.99,78418.69,0.7%,297,282.1,True,77481.98,77897.57,77619.21,True,False,False,True,61.1,207.30
2026-09-14 14:10:00,78418.68,78436.01,78300.00,78306.01,4.4%,287,283.4,True,77481.98,77918.00,77627.17,True,False,False,True,72.1,216.22
2026-09-14 14:15:00,78308.01,78526.40,78308.01,78512.06,0.0%,288,285.1,True,77481.98,77933.22,77633.92,True,False,False,True,66.8,219.15
2026-09-14 14:20:00,78512.00,78649.17,78487.61,78649.17,15.1%,290,285.6,True,77481.98,77955.92,77642.66,True,False,True,True,72.4,226.41
2026-09-14 14:25:00,78649.17,78649.17,78290.01,78290.01,0.0%,286,285.6,True,77481.98,77983.11,77652.68,True,False,False,True,76.3,224.76
2026-09-14 14:30:00,78290.01,78463.23,78212.00,78395.57,31.1%,284,286.1,True,77481.98,77995.14,77659.02,True,False,True,True,62.8,239.27
2026-09-14 14:35:00,78397.91,78705.87,78376.50,78598.01,6.5%,291,286.2,True,77481.98,78010.84,77666.35,True,False,False,True,63.4,247.01
2026-09-14 14:40:00,78598.00,78598.00,78395.24,78447.84,25.9%,293,286.6,True,77481.98,78033.87,77675.62,True,False,True,True,66.4,266.25
2026-09-14 14:45:00,78448.27,78487.62,78340.57,78424.30,56.9%,286,287.8,True,77481.98,78050.11,77683.30,True,False,True,True,61.5,274.63
2026-09-14 14:50:00,78424.31,78598.63,78402.00,78584.01,11.3%,278,287.6,True,77481.98,78064.78,77690.67,True,False,False,True,55.3,256.27
2026-09-14 14:55:00,78598.62,78623.06,78429.14,78574.00,74.7%,290,286.8,True,77577.97,78085.14,77699.56,True,False,True,True,60.8,243.04
2026-09-14 15:00:00,78566.14,78611.98,78441.22,78521.05,46.7%,276,287.4,True,77714.02,78104.31,77708.26,True,False,True,True,59.2,237.59
2026-09-14 15:05:00,78521.06,78521.06,78321.98,78321.99,0.0%,292,287.5,True,77772.48,78120.65,77716.35,True,False,False,True,52.1,226.20
2026-09-14 15:10:01,78321.99,78587.99,78301.41,78498.00,7.2%,286,288.7,True,77772.48,78128.55,77722.38,True,False,False,True,52.4,220.68
2026-09-14 15:15:00,78498.00,78510.01,78376.01,78502.01,91.0%,280,288.9,True,77843.39,78143.04,77730.09,True,False,True,True,57.7,224.67
2026-09-14 15:20:00,78502.01,78602.25,78438.00,78573.88,39.0%,284,288.0,True,77875.09,78157.12,77737.78,True,False,True,True,52.2,213.46
2026-09-14 15:25:00,78573.86,78573.86,78457.45,78529.32,61.7%,272,287.4,True,77908.01,78173.46,77746.09,True,False,True,True,57.2,215.48
2026-09-14 15:30:00,78518.15,78531.51,78401.00,78407.67,5.1%,262,287.0,True,78054.00,78187.41,77753.89,True,False,False,True,50.5,208.06
2026-09-14 15:35:00,78407.67,78561.72,78372.00,78544.34,18.8%,281,285.4,True,78054.00,78196.05,77760.39,True,False,True,True,42.8,205.84
2026-09-14 15:40:00,78530.01,78530.01,78342.00,78439.71,52.0%,278,284.8,True,78054.00,78209.71,77768.19,True,False,True,True,58.7,193.74
2026-09-14 15:45:00,78439.70,78612.01,78401.38,78559.25,18.2%,289,284.1,True,78165.99,78218.73,77774.88,True,False,True,True,51.5,190.24
2026-09-14 15:50:00,78559.25,78580.34,78360.01,78558.00,89.9%,290,283.6,True,78212.00,78232.08,77782.68,True,False,True,True,48.6,181.76
2026-09-14 15:55:00,78556.00,78684.01,78524.01,78590.70,20.0%,288,283.8,True,78212.00,78244.87,77790.40,True,False,True,True,54.5,183.02
2026-09-14 16:00:00,78590.70,78644.01,78555.56,78578.03,25.4%,274,283.8,True,78212.00,78258.43,77798.36,True,False,True,True,56.7,183.94
2026-09-14 16:05:00,78578.02,78605.85,78455.77,78465.52,6.5%,230,283.0,False,78212.00,78270.96,77806.12,True,False,False,True,49.7,176.21
2026-09-14 16:10:00,78465.51,78500.00,78434.66,78472.00,47.2%,288,280.2,True,78212.00,78278.59,77812.68,True,False,True,True,45.4,173.08
2026-09-14 16:15:00,78476.00,78504.00,78426.17,78433.76,9.8%,271,280.4,True,78301.41,78286.18,77819.24,True,False,False,True,47.9,165.55
2026-09-14 16:20:00,78433.76,78872.02,78433.76,78758.00,0.0%,295,279.4,True,78301.41,78291.96,77825.35,True,False,False,True,55.7,156.89
2026-09-14 16:25:00,78758.00,78876.01,78738.00,78844.23,14.5%,288,279.5,True,78301.41,78310.24,77834.63,True,False,False,True,61.5,167.73
2026-09-14 16:30:00,78844.23,78845.71,78615.78,78662.18,20.2%,275,279.6,True,78301.41,78331.18,77844.68,True,False,True,True,64.1,168.01
2026-09-14 16:35:00,78662.18,78741.59,78662.18,78668.00,0.0%,261,279.4,True,78301.41,78344.16,77852.81,True,False,False,True,53.3,172.70
2026-09-14 16:40:00,78668.01,78693.77,78622.05,78678.78,64.1%,272,278.0,True,78301.41,78356.86,77860.92,True,False,True,True,55.4,170.06
2026-09-14 16:45:00,78678.79,78685.30,78622.00,78637.99,25.3%,277,277.8,True,78301.41,78369.48,77869.06,True,False,True,True,61.5,165.86
2026-09-14 16:50:00,78638.00,78854.01,78638.00,78849.92,0.0%,267,277.1,True,78301.41,78380.01,77876.71,True,False,False,True,54.3,156.83
2026-09-14 16:55:00,78849.91,78894.66,78798.01,78838.00,41.4%,275,276.1,True,78342.00,78398.44,77886.40,True,False,True,True,67.3,157.81
2026-09-14 17:00:01,78834.36,78860.00,78764.00,78769.43,5.7%,285,275.9,True,78342.00,78415.68,77895.87,True,False,False,True,62.9,149.67
2026-09-14 17:05:00,78769.42,78820.01,78734.96,78810.00,40.5%,277,275.9,True,78342.00,78429.55,77904.56,True,False,True,True,59.2,140.79
2026-09-14 17:10:00,78810.00,78890.01,78750.00,78804.01,38.6%,253,276.1,True,78342.00,78444.47,77913.57,True,False,True,True,59.5,135.43
2026-09-14 17:15:00,78804.01,78832.01,78782.01,78828.01,44.0%,261,275.7,True,78342.00,78458.57,77922.43,True,False,True,True,59.9,139.12
2026-09-14 17:20:00,78828.01,78874.68,78788.45,78832.01,45.9%,264,274.7,True,78342.00,78473.06,77931.44,True,False,True,True,67.1,131.97
2026-09-14 17:25:00,78832.01,78985.76,78816.00,78946.00,9.4%,278,274.0,True,78360.01,78487.13,77940.40,True,False,False,True,67.1,133.46
2026-09-14 17:30:00,78946.01,78958.01,78847.99,78887.16,35.6%,260,273.4,True,78360.01,78505.13,77950.40,True,False,True,True,72.6,140.02
2026-09-14 17:35:00,78887.16,78899.74,78705.17,78730.99,13.3%,277,271.9,True,78426.17,78520.11,77959.73,True,False,False,True,57.5,116.58
2026-09-14 17:40:00,78730.99,78822.01,78730.99,78819.39,0.0%,258,271.4,True,78426.17,78528.38,77967.40,True,False,False,True,43.9,120.62
2026-09-14 17:45:00,78819.39,78848.01,78803.00,78845.36,36.4%,258,270.6,True,78426.17,78539.79,77975.88,True,False,True,True,59.3,110.70
2026-09-14 17:50:00,78845.36,79007.90,78832.00,78964.14,7.6%,273,272.0,True,78426.17,78551.78,77984.53,True,False,False,True,60.3,108.24
2026-09-14 17:55:00,78964.14,78990.01,78902.80,78990.01,70.3%,275,271.2,True,78426.17,78567.95,77994.28,True,False,True,True,64.7,115.68
2026-09-14 18:00:01,78994.50,79045.01,78893.25,78937.98,29.5%,273,271.4,True,78433.76,78584.50,78004.18,True,False,True,True,68.4,117.39
2026-09-14 18:05:00,78937.98,78972.01,78893.25,78960.52,56.8%,282,270.4,True,78615.78,78598.36,78013.48,True,False,True,True,55.5,112.80
2026-09-14 18:10:00,78960.53,79000.00,78914.00,78948.38,40.0%,275,270.1,True,78615.78,78612.56,78022.90,True,False,True,True,57.6,111.52
2026-09-14 18:15:02,78948.38,78953.80,78848.18,78848.19,0.0%,277,270.1,True,78622.00,78625.73,78032.11,True,False,False,True,61.9,110.81
2026-09-14 18:20:00,78848.19,79086.53,78844.00,79068.38,1.7%,267,270.9,True,78622.00,78634.46,78040.23,True,False,False,True,52.4,112.28
2026-09-14 18:25:00,79068.38,79253.73,79025.29,79206.00,18.9%,293,270.6,True,78622.00,78651.47,78050.46,True,False,True,True,62.9,119.60
2026-09-14 18:30:01,79200.29,79218.74,79084.00,79135.72,38.4%,283,271.4,True,78638.00,78673.22,78061.96,True,False,True,True,66.6,132.34
2026-09-14 18:35:00,79142.01,79224.01,79128.46,79206.73,14.2%,284,272.2,True,78705.17,78691.36,78072.64,True,False,False,True,62.6,135.81
2026-09-14 18:40:00,79206.73,79206.73,79089.73,79094.40,4.0%,291,272.6,True,78705.17,78711.57,78083.92,True,False,False,True,61.2,130.51
2026-09-14 18:45:00,79095.10,79240.01,78991.61,79185.95,41.7%,288,272.9,True,78705.17,78726.58,78093.98,True,False,True,True,58.5,131.01
2026-09-14 18:50:00,79181.83,79325.00,79180.26,79282.47,1.1%,289,273.5,True,78705.17,78744.59,78104.84,True,False,False,True,69.8,134.85
2026-09-14 18:55:01,79264.10,79264.10,79183.45,79183.46,0.0%,239,275.3,False,78705.17,78765.69,78116.56,True,False,False,True,70.0,138.69
2026-09-14 19:00:01,79183.45,79264.00,79177.12,79226.01,7.3%,248,274.2,True,78705.17,78782.07,78127.18,True,False,False,True,63.7,142.55
2026-09-14 19:05:00,79226.01,79226.01,79057.67,79060.38,1.6%,276,273.4,True,78705.17,78799.48,78138.11,True,False,False,True,61.3,136.19
2026-09-14 19:10:00,79060.39,79118.85,79014.86,79014.86,0.0%,276,273.3,True,78705.17,78809.71,78147.29,True,False,False,True,52.7,141.98
2026-09-14 19:15:00,79014.86,79126.01,79014.00,79072.10,0.8%,269,274.1,True,78705.17,78817.76,78155.92,True,False,False,True,53.0,138.57
2026-09-14 19:20:00,79072.09,79208.13,79072.09,79208.12,0.0%,268,273.7,True,78730.99,78827.73,78165.04,True,False,False,True,54.2,140.95
2026-09-14 19:25:00,79208.12,79211.00,79165.90,79211.00,93.6%,255,274.2,True,78803.00,78842.65,78175.42,True,False,True,True,59.0,144.52
2026-09-14 19:30:00,79211.00,79227.69,79143.91,79143.91,0.0%,235,274.1,False,78832.00,78857.09,78185.72,True,False,False,True,63.5,140.20
2026-09-14 19:35:00,79143.03,79184.00,79094.00,79138.92,49.9%,268,272.1,True,78844.00,78868.34,78195.26,True,False,True,True,53.2,128.86
2026-09-14 19:40:00,79142.00,79142.01,78951.95,78966.02,7.4%,260,271.8,True,78844.00,78878.95,78204.64,True,True,False,True,46.8,118.97
2026-09-14 19:45:00,78966.03,79136.01,78966.02,79136.00,0.0%,273,271.1,True,78844.00,78882.37,78212.22,True,False,False,True,42.7,122.92
2026-09-14 19:50:00,79136.00,79150.01,79074.00,79077.55,4.7%,256,270.7,True,78844.00,78892.31,78221.41,True,False,False,True,47.2,128.24
2026-09-14 19:55:00,79077.55,79092.01,79043.09,79060.54,35.7%,260,269.8,True,78844.00,78899.58,78229.93,True,False,True,True,49.3,125.31
2026-09-14 20:00:00,79060.54,79060.54,78986.00,79017.25,41.9%,224,268.9,False,78844.00,78905.89,78238.20,True,False,True,True,44.5,111.06
2026-09-14 20:05:00,79017.24,79017.25,78978.56,79016.20,97.3%,299,266.8,True,78951.95,78910.26,78245.95,True,True,True,True,37.8,106.05
2026-09-14 20:10:00,79016.19,79050.00,79012.00,79036.16,11.0%,261,267.1,True,78951.95,78914.41,78253.61,True,True,False,True,41.5,101.74
2026-09-14 20:15:00,79036.16,79227.38,79030.01,79184.01,3.1%,264,265.9,True,78951.95,78919.19,78261.40,True,True,False,True,40.1,98.25
2026-09-14 20:20:01,79184.01,79447.37,79184.00,79388.00,0.0%,284,264.9,True,78951.95,78929.57,78270.58,True,False,False,True,56.5,100.32
2026-09-14 20:25:01,79388.00,79599.80,79378.00,79431.24,4.5%,286,264.6,True,78951.95,78947.55,78281.70,True,False,False,True,66.9,111.71
2026-09-14 20:30:00,79444.01,79472.00,79332.90,79438.01,75.6%,283,264.5,True,78951.95,78966.52,78293.14,True,False,True,True,66.5,119.55
2026-09-14 20:35:00,79438.00,79489.75,79364.66,79450.01,58.6%,286,264.2,True,78951.95,78985.01,78304.53,True,False,True,True,62.0,119.77
2026-09-14 20:40:00,79450.00,79450.01,79377.08,79377.23,0.2%,274,266.6,True,78951.95,79003.24,78315.93,True,False,False,True,62.3,125.48
2026-09-14 20:45:00,79377.22,79438.13,79334.84,79334.84,0.0%,281,267.9,True,78951.95,79017.91,78326.49,True,False,False,True,62.0,124.70
2026-09-14 20:50:00,79334.84,79382.01,79245.49,79245.50,0.0%,277,268.1,True,78951.95,79030.34,78336.52,True,False,False,True,59.7,125.65
2026-09-14 20:55:00,79245.49,79275.79,79206.34,79235.96,42.6%,275,268.1,True,78951.95,79038.77,78345.56,True,False,True,True,65.1,121.83
2026-09-14 21:00:01,79235.95,79235.96,79088.00,79100.00,8.1%,262,268.4,True,78951.95,79046.51,78354.42,True,False,False,True,56.5,114.65
2026-09-14 21:05:01,79117.93,79117.93,78761.27,78912.03,42.3%,280,268.1,True,78951.95,79048.61,78361.84,True,True,True,False,51.3,119.79
2026-09-14 21:10:00,78914.80,79021.61,78912.02,78990.00,2.5%,262,269.4,True,78761.27,79043.25,78367.32,True,False,False,True,42.7,141.77
2026-09-14 21:15:00,78990.00,78990.01,78850.00,78880.00,21.4%,278,270.8,True,78761.27,79041.16,78373.51,True,True,True,True,48.7,144.27
2026-09-14 21:20:00,78890.96,78960.80,78815.91,78921.14,51.8%,271,271.2,True,78761.27,79034.84,78378.55,True,True,True,True,44.1,151.51
2026-09-14 21:25:00,78921.14,78989.28,78903.02,78976.00,21.0%,265,271.8,True,78761.27,79030.38,78383.95,True,False,True,True,45.1,159.14
2026-09-14 21:30:00,78975.98,78975.98,78880.01,78900.01,20.8%,254,271.4,True,78761.27,79028.25,78389.84,True,False,True,True,40.4,151.21
2026-09-14 21:35:00,78907.23,78960.47,78868.16,78912.02,42.3%,246,271.3,True,78761.27,79023.22,78394.92,True,True,True,True,24.6,139.25
2026-09-14 21:40:01,78912.02,78922.00,78785.10,78814.01,21.1%,267,270.6,True,78761.27,79018.86,78400.06,True,True,True,True,22.0,130.00
2026-09-14 21:45:00,78828.01,78867.42,78809.54,78817.48,13.7%,249,272.8,True,78761.27,79010.83,78404.18,True,True,False,True,19.4,129.85
2026-09-14 21:50:01,78817.47,78832.01,78787.81,78810.01,50.2%,270,270.2,True,78761.27,79003.24,78408.29,True,True,True,True,18.7,125.05
2026-09-14 21:55:01,78810.00,78826.00,78766.00,78770.51,7.5%,254,270.7,True,78761.27,78995.67,78412.29,True,True,False,True,20.0,122.99
2026-09-14 22:00:00,78770.50,78800.00,78746.00,78757.82,21.9%,266,270.2,True,78761.27,78986.84,78415.86,True,True,True,False,20.1,119.90
2026-09-14 22:05:00,78757.83,78780.92,78725.72,78730.01,7.8%,265,269.3,True,78746.00,78977.86,78419.26,True,True,False,False,21.9,114.01
2026-09-14 22:10:00,78730.00,78817.92,78718.00,78817.92,12.0%,244,268.2,True,78725.72,78968.14,78422.35,True,True,False,True,21.4,112.99
2026-09-14 22:15:00,78817.91,78854.01,78770.00,78834.69,57.0%,247,266.3,True,78718.00,78962.25,78426.29,True,True,True,True,33.1,109.56
2026-09-14 22:20:00,78827.34,78836.45,78655.50,78655.51,0.0%,251,264.4,True,78718.00,78957.24,78430.35,True,True,False,False,44.2,90.08
2026-09-14 22:25:00,78654.53,78659.92,78574.01,78577.54,4.1%,266,263.2,True,78655.50,78945.41,78432.59,True,True,False,False,28.2,95.18
2026-09-14 22:30:00,78577.55,78632.01,78514.15,78590.00,53.8%,268,262.4,True,78574.01,78930.98,78434.03,True,True,True,True,29.4,91.32
2026-09-14 22:35:00,78590.00,78593.02,78520.00,78543.97,32.8%,251,262.0,True,78514.15,78917.61,78435.59,True,True,True,True,26.6,89.38
2026-09-14 22:40:00,78543.97,78652.36,78521.99,78597.82,16.9%,249,260.8,True,78514.15,78902.96,78436.66,True,True,True,True,19.0,88.44
2026-09-14 22:45:00,78597.81,78673.06,78597.81,78655.10,0.0%,228,260.1,False,78514.15,78890.99,78438.27,True,True,False,True,27.6,90.89
2026-09-14 22:50:00,78655.10,78657.46,78566.00,78589.33,25.5%,233,257.6,True,78514.15,78881.74,78440.42,True,True,True,True,32.2,89.68
2026-09-14 22:55:01,78589.33,78592.01,78562.62,78569.48,23.3%,235,256.1,True,78514.15,78870.28,78441.91,True,True,True,True,33.7,86.43
2026-09-14 23:00:00,78569.49,78580.90,78557.98,78557.98,0.0%,218,253.9,False,78514.15,78858.48,78443.18,True,True,False,True,32.4,84.40
2026-09-14 23:05:00,78557.98,78568.01,78450.00,78450.45,0.4%,267,251.3,True,78514.15,78846.70,78444.32,True,True,False,False,32.2,82.88
2026-09-14 23:10:01,78450.45,78458.02,78359.60,78413.94,55.2%,250,251.4,True,78450.00,78831.16,78444.38,True,True,True,False,29.4,87.02
2026-09-14 23:15:00,78413.93,78446.01,78413.93,78425.81,0.0%,225,251.2,False,78359.60,78814.79,78444.08,True,True,False,True,28.5,90.19
2026-09-14 23:20:00,78425.80,78469.48,78372.80,78376.58,3.9%,232,250.2,True,78359.60,78799.54,78443.89,True,True,False,True,30.6,88.54
2026-09-14 23:25:00,78376.57,78420.00,78364.30,78420.00,22.0%,246,248.4,True,78359.60,78782.95,78443.22,True,True,True,True,20.4,88.31
2026-09-14 23:30:00,78426.43,78450.01,78377.34,78398.61,29.3%,233,248.2,True,78359.60,78768.72,78442.99,True,True,True,True,23.2,86.29
2026-09-14 23:35:00,78394.65,78394.65,78292.56,78292.57,0.0%,261,246.4,True,78359.60,78754.21,78442.55,True,True,False,False,29.1,78.55
2026-09-14 23:40:01,78299.99,78309.03,78260.00,78288.66,58.5%,238,246.8,True,78292.56,78736.10,78441.06,True,True,True,False,27.8,79.99
2026-09-14 23:45:01,78288.66,78348.01,78288.65,78311.19,0.0%,218,245.3,False,78260.00,78718.56,78439.54,True,True,False,True,26.2,75.07
2026-09-14 23:50:00,78311.18,78311.19,78269.47,78287.94,44.3%,229,243.0,True,78260.00,78702.58,78438.27,True,True,True,True,30.9,74.10
2026-09-14 23:55:00,78287.95,78287.95,78131.30,78180.47,31.4%,255,242.2,True,78260.00,78686.32,78436.77,True,True,True,False,23.3,67.77
2026-09-15 00:00:00,78180.46,78208.02,78161.21,78208.02,41.1%,234,242.7,True,78131.30,78666.48,78434.22,True,True,True,True,12.3,73.58
2026-09-15 00:05:00,78189.21,78238.40,78167.25,78167.26,0.0%,276,241.8,True,78131.30,78648.50,78431.97,True,True,False,True,17.8,70.39
2026-09-15 00:10:00,78167.25,78244.59,78131.30,78244.59,31.7%,273,242.3,True,78131.30,78629.63,78429.34,True,True,True,True,17.2,73.37
2026-09-15 00:15:00,78250.45,78250.45,78120.00,78120.01,0.0%,252,242.6,True,78131.30,78614.53,78427.50,True,True,False,False,26.9,79.83
2026-09-15 00:20:01,78120.70,78130.01,78055.86,78055.87,0.0%,246,242.6,True,78120.00,78595.14,78424.44,True,True,False,False,26.3,80.72
2026-09-15 00:25:00,78055.87,78095.96,78021.64,78032.63,14.8%,264,242.4,True,78055.86,78573.99,78420.77,True,True,False,False,25.3,78.98
2026-09-15 00:30:00,78042.33,78059.00,78000.00,78017.99,30.5%,261,244.2,True,78021.64,78552.76,78416.91,True,True,True,False,23.2,82.00
2026-09-15 00:35:00,78017.99,78054.35,77990.00,78038.76,43.5%,251,245.7,True,78000.00,78531.79,78412.94,True,True,True,True,24.4,79.31
2026-09-15 00:40:00,78038.75,78093.58,77970.99,77997.92,22.0%,232,246.4,True,77990.00,78512.46,78409.22,True,True,True,True,21.9,79.93
2026-09-15 00:45:01,77997.92,78025.47,77941.37,77965.63,28.8%,257,247.2,True,77970.99,78492.28,78405.12,True,True,True,False,21.3,83.49
2026-09-15 00:50:00,77969.00,78014.02,77943.97,77991.38,35.7%,258,246.7,True,77941.37,78471.62,78400.75,True,True,True,True,23.8,81.93
2026-09-15 00:55:01,77991.37,78024.26,77957.35,77957.36,0.0%,245,247.1,True,77941.37,78452.79,78396.68,True,True,False,True,27.0,83.43
2026-09-15 01:00:00,77957.35,77998.22,77945.96,77952.93,13.3%,260,248.1,True,77941.37,78433.36,78392.31,True,True,False,True,23.1,83.97
2026-09-15 01:05:00,77952.93,77952.93,77831.21,77831.21,0.0%,281,249.4,True,77941.37,78414.52,78387.93,True,True,False,False,23.7,84.72
2026-09-15 01:10:00,77831.22,77866.91,77765.29,77765.30,0.0%,267,251.2,True,77831.21,78391.65,78382.39,True,True,False,False,23.2,82.22
2026-09-15 01:15:01,77765.29,77854.93,77750.00,77828.10,14.6%,259,252.9,True,77765.29,78367.08,78376.25,False,True,False,True,17.9,86.14
2026-09-15 01:20:00,77828.10,77902.61,77800.01,77872.84,27.4%,236,252.8,True,77750.00,78345.95,78370.80,False,True,True,True,26.2,88.55
2026-09-15 01:25:00,77872.84,78021.79,77872.84,78021.79,0.0%,243,252.7,True,77750.00,78327.39,78365.84,False,False,False,True,22.7,87.79
2026-09-15 01:30:00,78021.79,78030.79,77811.48,77856.47,20.5%,249,253.9,True,77750.00,78315.41,78362.42,False,True,True,True,43.0,89.11
2026-09-15 01:35:00,77856.46,78013.93,77845.16,77955.97,6.7%,249,254.9,True,77750.00,78297.41,78357.39,False,True,False,True,37.6,99.48
2026-09-15 01:40:00,77955.97,77995.42,77936.00,77989.46,33.6%,235,254.7,True,77750.00,78284.02,78353.39,False,False,True,True,45.7,106.23
2026-09-15 01:45:00,77989.45,78024.84,77957.94,78017.52,47.1%,226,254.7,False,77750.00,78272.47,78349.77,False,False,True,True,48.4,106.26
